routeId,stopSequence,stopId,distanceToNextStop
49,44,2521,887
49,45,2459,307
49,45,2520,271
49,46,2460,374
49,46,2511,368
49,47,2465,333
49,47,2518,277
49,48,2461,111
49,48,2513,297
49,49,2466,262
49,49,2516,412
49,50,2462,448
49,50,2517,307
49,51,2522,279
49,51,557,521
49,52,2468,330
49,52,2523,336
49,53,2470,174
49,53,2524,389
49,54,2463,204
49,54,2506,395
49,55,2464,237
49,55,2529,726
49,56,2471,138
49,56,2527,541
49,57,1883,485
49,57,2507,1085
49,58,2477,537
49,58,2508,838
49,59,1396,200
49,59,2510,232
49,60,2430,517
49,60,85,254
49,61,2429,418
49,61,87,269
49,62,2536,349
49,62,35,0
49,63,2269,440
49,64,2426,0
5,0,7208,8320
5,0,8,115
5,1,2393,227
5,1,334,326
5,2,2,456
5,2,335,491
5,3,3,136
5,3,336,281
5,4,338,319
5,4,5,509
5,5,279,219
5,5,337,387
5,6,281,209
5,6,340,358
5,7,282,452
5,7,339,388
5,8,283,219
5,8,341,154
5,9,284,193
5,9,343,186
5,10,285,313
5,10,342,1017
5,11,286,514
5,11,344,258
5,12,288,404
5,12,346,496
5,13,3164,852
5,13,345,613
5,14,287,389
5,14,348,654
5,15,290,473
5,15,347,698
5,16,289,354
5,16,349,274
5,17,292,431
5,17,350,185
5,18,242,594
5,18,353,447
5,19,291,486
5,19,351,422
5,20,294,298
5,20,355,501
5,21,296,521
5,21,352,474
5,22,293,162
5,22,358,399
5,23,295,414
5,23,354,334
5,24,298,435
5,24,359,352
5,25,297,283
5,25,356,321
5,26,300,475
5,26,357,323
5,27,299,621
5,27,360,1518
5,28,302,223
5,28,361,501
5,29,301,343
5,29,362,319
5,30,305,1720
5,30,363,318
5,31,304,380
5,31,364,277
5,32,309,387
5,32,365,218
5,33,306,330
5,33,366,337
5,34,310,320
5,34,368,280
5,35,312,422
5,35,367,277
5,36,307,475
5,36,369,221
5,37,308,521
5,37,373,449
5,38,314,348
5,38,370,530
5,39,316,359
5,39,374,115
5,40,311,281
5,40,371,395
5,41,313,298
5,41,372,251
5,42,318,444
5,42,378,324
5,43,315,342
5,43,375,304
5,44,320,633
5,44,377,190
5,45,317,479
5,45,376,218
5,46,322,499
5,46,379,147
5,47,319,350
5,47,381,226
5,48,321,949
5,48,380,392
5,49,323,205
5,49,383,280
5,50,325,568
5,50,382,191
5,51,324,343
5,51,89,203
5,52,330,347
5,52,90,271
5,53,327,346
5,53,385,194
5,54,329,241
5,54,384,262
5,55,332,527
5,55,387,246
5,56,331,323
5,56,386,510
5,57,333,8313
5,57,388,324
5,58,390,210
5,58,7208,0
5,59,389,312
5,60,392,73
5,61,391,411
5,62,393,427
5,63,395,330
5,64,397,119
5,65,137,76
5,66,138,358
5,67,139,276
5,68,8,0
50,0,2467,431
50,0,2479,87
50,1,2472,396
50,1,347,233
50,2,2480,1028
50,2,315,342
50,3,2482,461
50,3,320,377
50,4,2474,159
50,4,4378,257
50,5,1485,311
50,5,4170,237
50,6,1492,261
50,6,4171,410
50,7,1488,227
50,7,4172,524
50,8,1494,201
50,8,4173,230
50,9,1490,258
50,9,4002,289
50,10,2530,68
50,10,4004,259
50,11,2509,415
50,11,3996,330
50,12,2540,546
50,12,3997,159
50,13,1498,375
50,13,4006,349
50,14,1493,306
50,14,4187,295
50,15,1500,510
50,15,4188,848
50,16,406,196
50,16,4189,628
50,17,408,533
50,17,7678,506
50,18,407,394
50,18,4191,686
50,19,411,308
50,19,4192,249
50,20,409,948
50,20,4533,297
50,21,3265,260
50,21,4175,223
50,22,4176,267
50,22,4193,282
50,23,4114,452
50,23,4194,404
50,24,4177,238
50,24,4195,277
50,25,4178,386
50,25,4196,441
50,26,4179,266
50,26,4197,198
50,27,3199,324
50,27,4198,1213
50,28,4180,269
50,28,486,312
50,29,4181,611
50,29,489,516
50,30,4191,586
50,30,491,274
50,31,4184,820
50,31,488,644
50,32,1540,494
50,32,4185,285
50,33,1542,601
50,33,4186,251
50,34,1543,377
50,34,4062,261
50,35,1545,129
50,35,4058,219
50,36,1544,232
50,36,4064,268
50,37,1547,207
50,37,4066,264
50,38,1546,257
50,38,4068,256
50,39,1550,156
50,39,4166,520
50,40,1548,404
50,40,4167,426
50,41,1552,651
50,41,4168,250
50,42,2479,0
50,42,4169,163
50,43,2531,358
50,44,2528,1212
50,45,2532,346
50,46,2538,356
50,47,2533,141
50,48,2467,0
51,0,1560,353
51,0,4412,282
51,1,1561,166
51,1,7624,273
51,2,2549,366
51,2,7647,252
51,3,2553,319
51,3,7651,1113
51,4,2551,412
51,4,574,1268
51,5,2556,250
51,5,398,792
51,6,2554,277
51,6,401,1594
51,7,1113,512
51,7,2555,212
51,8,1111,453
51,8,2558,377
51,9,1112,742
51,9,4295,353
51,10,410,471
51,10,4323,62
51,11,2394,231
51,11,413,738
51,12,412,570
51,12,4336,357
51,13,2560,284
51,13,414,2257
51,14,2559,244
51,14,415,504
51,15,1392,378
51,15,416,515
51,16,1826,262
51,16,417,490
51,17,1830,343
51,17,418,2096
51,18,7703,815
51,18,996,218
51,19,2702,675
51,19,998,319
51,20,1000,200
51,20,2703,349
51,21,1002,278
51,21,1095,245
51,22,1001,430
51,22,2146,528
51,23,1003,362
51,23,2696,226
51,24,2562,499
51,24,2704,347
51,25,2561,296
51,25,2706,183
51,26,1399,188
51,26,2707,241
51,27,2564,515
51,27,2710,93
51,28,1394,221
51,28,3176,206
51,29,246,323
51,29,2563,186
51,30,2491,196
51,30,731,200
51,31,1913,326
51,31,727,572
51,32,1917,416
51,32,2708,233
51,33,1299,513
51,33,1914,320
51,34,1298,203
51,34,1920,110
51,35,2565,268
51,35,2711,80
51,36,2566,239
51,36,2709,514
51,37,2567,264
51,37,2712,378
51,38,1300,396
51,38,2692,508
51,39,2029,698
51,39,906,282
51,40,2573,507
51,40,907,219
51,41,2579,956
51,41,910,430
51,42,2574,404
51,42,909,277
51,43,2581,1605
51,43,908,265
51,44,477,522
51,44,510,191
51,45,478,448
51,45,603,285
51,46,480,575
51,46,606,109
51,47,1719,202
51,47,479,2163
51,48,1720,228
51,48,482,796
51,49,1301,408
51,49,481,512
51,50,2713,309
51,50,485,409
51,51,2714,420
51,51,483,384
51,52,1025,546
51,52,4333,181
51,53,1030,419
51,53,2423,126
51,54,1026,438
51,54,4312,316
51,55,1028,388
51,55,4294,398
51,56,2716,230
51,56,494,1334
51,57,2718,271
51,57,7159,447
51,58,2719,331
51,58,495,1103
51,59,2717,414
51,59,536,570
51,60,2722,288
51,60,537,1067
51,61,2584,263
51,61,7644,276
51,62,2720,198
51,62,7648,423
51,63,1614,358
51,63,4412,0
51,64,1560,0
52,0,2535,404
52,0,7582,152
52,1,1245,705
52,1,2544,382
52,2,1444,293
52,2,2537,236
52,3,1348,395
52,3,2546,276
52,4,1350,332
52,4,2539,399
52,5,1349,358
52,5,2548,557
52,6,1351,385
52,6,2550,245
52,7,1352,274
52,7,2541,507
52,8,1996,221
52,8,2543,258
52,9,2545,204
52,9,840,344
52,10,2552,241
52,10,842,550
52,11,1768,324
52,11,841,537
52,12,2107,335
52,12,844,1236
52,13,2110,149
52,13,848,288
52,14,422,170
52,14,847,388
52,15,2037,472
52,15,850,346
52,16,2034,259
52,16,849,212
52,17,2112,305
52,17,852,300
52,18,4269,277
52,18,851,118
52,19,1195,228
52,19,4270,436
52,20,1193,721
52,20,234,313
52,21,1379,245
52,21,233,496
52,22,1881,235
52,22,27,612
52,23,195,207
52,23,7264,137
52,24,1256,316
52,24,197,617
52,25,200,261
52,25,4271,180
52,26,199,308
52,26,2724,253
52,27,201,146
52,27,4272,198
52,28,4273,246
52,28,7272,404
52,29,1944,249
52,29,4274,141
52,30,1401,307
52,30,291,363
52,31,1451,218
52,31,41,552
52,32,1344,837
52,32,43,312
52,33,1252,230
52,33,46,219
52,34,1254,387
52,34,47,199
52,35,2728,515
52,35,856,155
52,36,2726,431
52,36,855,293
52,37,2033,291
52,37,857,514
52,38,2727,271
52,38,858,332
52,39,2109,213
52,39,860,1061
52,40,591,113
52,40,859,83
52,41,2039,319
52,41,862,504
52,42,2035,369
52,42,4125,588
52,43,1650,268
52,43,866,327
52,44,2746,216
52,44,863,218
52,45,2063,278
52,45,2748,307
52,46,1373,454
52,46,2747,462
52,47,1374,314
52,47,2750,261
52,48,1378,317
52,48,2749,565
52,49,1376,651
52,49,2752,334
52,50,2751,208
52,50,7681,673
52,51,1202,200
52,51,2754,637
52,52,2756,386
52,52,7582,0
52,53,7598,283
52,54,7597,291
52,55,7596,369
52,56,2535,0
53,0,725,483
53,0,946,415
53,1,4149,260
53,1,976,287
53,2,140,447
53,2,964,37
53,3,718,240
53,3,937,280
53,4,715,412
53,4,938,397
53,5,720,310
53,5,944,424
53,6,208,506
53,6,7138,516
53,7,211,518
53,7,7139,326
53,8,209,205
53,8,2575,190
53,9,210,357
53,9,2580,788
53,10,212,216
53,10,2576,441
53,11,1621,262
53,11,2630,552
53,12,2577,294
53,12,2627,380
53,13,2585,134
53,13,4737,404
53,14,2578,214
53,14,2631,312
53,15,2587,371
53,15,2632,247
53,16,2582,362
53,16,2633,286
53,17,1732,316
53,17,4738,471
53,18,1733,301
53,18,2637,363
53,19,2589,398
53,19,2638,391
53,20,2584,84
53,20,2635,336
53,21,2591,229
53,21,2636,358
53,22,2586,287
53,22,2639,249
53,23,2593,130
53,23,2643,239
53,24,2588,130
53,24,4739,342
53,25,2595,156
53,25,2641,248
53,26,2590,176
53,26,2646,436
53,27,2592,248
53,27,2642,307
53,28,2597,364
53,28,2610,306
53,29,2594,279
53,29,2647,206
53,30,2596,340
53,30,2645,278
53,31,2598,140
53,31,2648,296
53,32,2600,440
53,32,2649,441
53,33,174,320
53,33,2602,202
53,34,2454,515
53,34,2604,337
53,35,2599,188
53,35,2651,226
53,36,2601,314
53,36,2650,307
53,37,2603,195
53,37,2652,178
53,38,2457,499
53,38,2653,368
53,39,2655,226
53,39,2916,392
53,40,2654,398
53,40,271,228
53,41,2607,437
53,41,2925,121
53,42,2605,339
53,42,2657,343
53,43,2609,280
53,43,2656,293
53,44,2606,208
53,44,2659,301
53,45,2658,335
53,45,4741,238
53,46,2660,157
53,46,4742,331
53,47,2611,243
53,47,2663,260
53,48,2612,231
53,48,2661,170
53,49,2613,325
53,49,2665,235
53,50,2614,192
53,50,2662,220
53,51,2615,303
53,51,2664,148
53,52,2553,406
53,52,2616,264
53,53,2617,363
53,53,2666,315
53,54,1813,312
53,54,2618,391
53,55,1816,316
53,55,2620,366
53,56,2619,424
53,56,2668,369
53,57,2672,366
53,57,4740,362
53,58,2621,300
53,58,2674,299
53,59,2623,240
53,59,2667,230
53,60,1565,426
53,60,2624,592
53,61,2625,262
53,61,2669,297
53,62,2629,439
53,62,2670,484
53,63,2626,127
53,63,2673,275
53,64,2671,525
53,64,72,547
53,65,64,248
53,65,7576,187
53,66,4754,395
53,66,626,286
53,67,627,341
53,67,73,526
53,68,213,689
53,68,628,340
53,69,629,556
53,69,6834,394
53,70,1386,289
53,70,946,0
53,71,117,481
53,72,116,279
53,73,725,0
54,0,166,494
54,0,4112,3364
54,1,2342,510
54,1,572,415
54,2,2341,406
54,2,576,436
54,3,2346,319
54,3,574,94
54,4,2344,592
54,4,4560,704
54,5,2145,359
54,5,2677,289
54,6,2675,646
54,6,500,422
54,7,1101,555
54,7,2676,544
54,8,1102,567
54,8,2678,448
54,9,1103,270
54,9,2680,387
54,10,2142,375
54,10,932,312
54,11,2147,394
54,11,935,336
54,12,2143,710
54,12,933,560
54,13,339,388
54,13,936,460
54,14,341,154
54,14,942,592
54,15,343,186
54,15,937,280
54,16,342,1017
54,16,938,397
54,17,344,258
54,17,944,431
54,18,2356,508
54,18,346,496
54,19,2359,276
54,19,345,613
54,20,2358,347
54,20,348,654
54,21,2360,238
54,21,347,1137
54,22,2348,837
54,22,2361,680
54,23,2345,593
54,23,2364,589
54,24,2349,306
54,24,2362,316
54,25,2347,426
54,25,2363,515
54,26,2350,619
54,26,2368,861
54,27,2351,352
54,27,2365,859
54,28,2353,309
54,28,315,342
54,29,2352,464
54,29,320,633
54,30,2355,312
54,30,317,479
54,31,2357,325
54,31,322,499
54,32,2354,524
54,32,319,350
54,33,321,949
54,33,976,287
54,34,323,205
54,34,964,489
54,35,325,568
54,35,965,663
54,36,324,826
54,36,977,460
54,37,2083,390
54,37,966,410
54,38,2084,424
54,38,969,292
54,39,1040,222
54,39,972,249
54,40,1041,957
54,40,2775,352
54,41,1042,329
54,41,2776,597
54,42,2777,338
54,42,396,874
54,43,2778,257
54,43,536,570
54,44,2779,461
54,44,537,1152
54,45,1919,287
54,45,2781,190
54,46,2780,801
54,46,7644,0
54,47,2254,399
54,48,2250,306
54,49,2251,389
54,50,2252,216
54,51,4669,119
54,52,166,0
55,0,35,173
55,0,496,563
55,1,7276,326
55,1,7654,797
55,2,3300,357
55,2,7277,221
55,3,1980,222
55,3,7278,593
55,4,2683,284
55,4,7268,215
55,5,2679,388
55,5,7564,172
55,6,2682,440
55,6,853,866
55,7,832,444
55,7,856,155
55,8,829,354
55,8,855,293
55,9,831,862
55,9,857,514
55,10,833,489
55,10,858,332
55,11,834,464
55,11,860,930
55,12,2118,197
55,12,835,580
55,13,2117,248
55,13,836,242
55,14,2789,418
55,14,837,358
55,15,2067,277
55,15,838,569
55,16,2069,361
55,16,839,360
55,17,1375,243
55,17,2068,278
55,18,1377,328
55,18,2070,188
55,19,1373,439
55,19,1442,265
55,20,1448,325
55,20,4126,418
55,21,1443,142
55,21,2685,171
55,22,2684,190
55,22,2807,186
55,23,2686,195
55,23,2806,351
55,24,2688,353
55,24,2809,94
55,25,2687,179
55,25,2808,324
55,26,2691,109
55,26,2811,183
55,27,1453,326
55,27,2810,424
55,28,1445,291
55,28,1997,130
55,29,1351,385
55,29,1454,193
55,30,1352,296
55,30,1988,238
55,31,1354,295
55,31,1990,391
55,32,1353,220
55,32,1993,308
55,33,1992,438
55,33,869,692
55,34,2690,509
55,34,864,353
55,35,859,381
55,35,865,510
55,36,843,1460
55,36,872,611
55,37,2689,465
55,37,848,288
55,38,847,388
55,38,868,868
55,39,850,346
55,39,873,347
55,40,849,212
55,40,870,489
55,41,852,300
55,41,875,315
55,42,2812,395
55,42,851,846
55,43,2028,207
55,43,2813,285
55,44,2815,231
55,44,78,438
55,45,2079,309
55,45,7273,290
55,46,3339,876
55,46,7274,356
55,47,7275,171
55,47,7655,552
55,48,35,0
55,48,496,0
57,0,2745,349
57,0,35,173
57,1,1746,335
57,1,7276,326
57,2,1745,443
57,2,7277,221
57,3,1748,571
57,3,7278,588
57,4,1747,860
57,4,7264,137
57,5,1256,316
57,5,973,429
57,6,2755,526
57,6,4271,180
57,7,2724,253
57,7,4740,362
57,8,2621,300
57,8,4272,198
57,9,2623,351
57,9,4273,426
57,10,2704,347
57,10,2758,379
57,11,2706,183
57,11,2759,231
57,12,2707,267
57,12,2760,370
57,13,1754,328
57,13,43,312
57,14,2761,193
57,14,46,219
57,15,2762,366
57,15,47,199
57,16,2728,515
57,16,2763,347
57,17,2726,431
57,17,2764,263
57,18,2033,291
57,18,2766,288
57,19,2727,271
57,19,2765,271
57,20,2109,213
57,20,2768,274
57,21,2772,436
57,21,591,113
57,22,2039,319
57,22,2770,256
57,23,2035,369
57,23,2767,672
57,24,1650,314
57,24,1766,542
57,25,1654,788
57,25,1767,674
57,26,1652,570
57,26,1769,371
57,27,1768,324
57,27,539,527
57,28,2107,335
57,28,2729,402
57,29,2110,149
57,29,2731,399
57,30,2730,270
57,30,422,170
57,31,2037,472
57,31,2733,430
57,32,2034,259
57,32,2732,320
57,33,2112,305
57,33,2734,328
57,34,2737,397
57,34,4269,277
57,35,2735,211
57,35,4270,436
57,36,234,561
57,36,2738,269
57,37,2736,443
57,38,2565,268
57,38,4744,376
57,39,2566,239
57,39,2741,278
57,40,2567,380
57,40,4726,433
57,41,2568,103
57,41,2632,247
57,42,2633,286
57,42,2771,155
57,43,2774,140
57,43,4738,593
57,44,200,261
57,44,2743,314
57,45,199,308
57,45,2742,967
57,46,1670,488
57,46,201,146
57,47,1669,442
57,47,7272,392
57,48,1674,348
57,48,7273,290
57,49,1671,387
57,49,7274,356
57,50,2745,0
57,50,7275,171
57,51,35,0
59,0,1022,222
59,0,2547,575
59,1,1043,163
59,1,1380,479
59,2,1382,345
59,2,1682,399
59,3,1251,1129
59,3,1681,459
59,4,1684,163
59,4,4424,257
59,5,1250,151
59,5,2401,315
59,6,1253,323
59,6,2400,202
59,7,1252,230
59,7,2404,150
59,8,1254,910
59,8,2833,114
59,9,2028,207
59,9,2836,443
59,10,2838,189
59,10,78,452
59,11,1944,581
59,11,900,333
59,12,1297,200
59,12,898,351
59,13,380,392
59,13,902,127
59,14,2835,240
59,14,383,280
59,15,2837,308
59,15,382,191
59,16,2840,578
59,16,89,203
59,17,1397,246
59,17,90,221
59,18,2842,295
59,18,425,132
59,19,2839,278
59,19,424,260
59,20,2841,332
59,20,426,463
59,21,2844,320
59,21,429,413
59,22,427,161
59,22,466,222
59,23,2843,386
59,23,472,456
59,24,2846,272
59,24,467,197
59,25,2845,286
59,25,474,264
59,26,2848,307
59,26,471,195
59,27,1412,434
59,27,287,389
59,28,290,473
59,28,3301,335
59,29,289,392
59,29,3302,334
59,30,1396,282
59,30,3303,133
59,31,1007,308
59,31,1401,307
59,32,1013,320
59,32,1451,95
59,33,1008,266
59,33,27,585
59,34,2855,386
59,34,7267,199
59,35,2852,244
59,35,7564,172
59,36,2414,314
59,36,853,678
59,37,1195,228
59,37,2417,318
59,38,1193,221
59,38,2416,107
59,39,1196,228
59,39,1644,527
59,40,1194,339
59,40,1646,329
59,41,1198,1000
59,41,1645,210
59,42,1029,173
59,42,1197,403
59,43,1022,0
59,43,1346,540
59,44,1348,502
59,45,2547,0
6,0,394,341
6,0,8,232
6,1,396,750
6,1,464,490
6,2,398,321
6,2,470,276
6,3,437,442
6,3,4392,471
6,4,401,1585
6,4,439,167
6,5,400,357
6,5,440,645
6,6,402,238
6,6,465,189
6,7,403,295
6,7,469,502
6,8,404,426
6,8,466,222
6,9,405,194
6,9,472,456
6,10,406,196
6,10,467,197
6,11,408,533
6,11,474,264
6,12,407,394
6,12,471,195
6,13,287,389
6,13,411,308
6,14,290,473
6,14,409,504
6,15,289,354
6,15,410,471
6,16,292,431
6,16,413,738
6,17,242,594
6,17,412,570
6,18,291,486
6,18,414,2257
6,19,294,298
6,19,415,504
6,20,296,521
6,20,416,515
6,21,293,162
6,21,417,490
6,22,295,414
6,22,418,1625
6,23,298,435
6,23,419,299
6,24,297,283
6,24,420,280
6,25,300,390
6,25,421,227
6,26,423,287
6,26,476,373
6,27,368,280
6,27,473,254
6,28,367,277
6,28,475,1614
6,29,369,221
6,29,477,522
6,30,373,449
6,30,478,448
6,31,370,530
6,31,480,575
6,32,374,115
6,32,479,2163
6,33,371,395
6,33,482,796
6,34,372,251
6,34,481,512
6,35,378,324
6,35,485,409
6,36,375,304
6,36,483,651
6,37,377,190
6,37,484,423
6,38,376,218
6,38,486,312
6,39,379,147
6,39,489,516
6,40,381,226
6,40,491,274
6,41,380,392
6,41,488,239
6,42,383,280
6,42,493,384
6,43,382,191
6,43,490,521
6,44,492,307
6,44,89,203
6,45,497,346
6,45,90,221
6,46,425,132
6,46,494,1334
6,47,424,260
6,47,7159,447
6,48,426,463
6,48,495,971
6,49,429,413
6,49,500,422
6,50,394,0
6,50,427,196
6,51,430,321
6,52,428,115
6,53,432,115
6,54,431,468
6,55,433,384
6,56,434,175
6,57,436,174
6,58,435,268
6,59,438,457
6,60,8,0
60,0,35,173
60,0,725,333
60,1,630,617
60,1,7276,326
60,2,631,449
60,2,7277,221
60,3,632,422
60,3,7278,593
60,4,633,334
60,4,7268,215
60,5,1799,423
60,5,7564,266
60,6,1850,318
60,6,2854,657
60,7,2857,592
60,7,2873,951
60,8,2856,842
60,8,2874,431
60,9,2858,366
60,9,2875,923
60,10,2859,485
60,10,2877,794
60,11,2860,243
60,11,2876,437
60,12,2861,935
60,12,2879,652
60,13,2862,464
60,13,2878,722
60,14,2863,612
60,14,4606,492
60,15,138,358
60,15,2393,227
60,16,139,278
60,16,2,1062
60,17,2880,610
60,17,4773,437
60,18,2883,483
60,18,4418,562
60,19,2867,907
60,19,2882,606
60,20,2866,660
60,20,2885,744
60,21,2868,846
60,21,2884,502
60,22,2869,691
60,22,2887,730
60,23,2870,937
60,23,2886,329
60,24,2871,656
60,24,2889,1172
60,25,2028,207
60,25,2872,219
60,26,1798,359
60,26,78,438
60,27,1851,288
60,27,7273,290
60,28,709,343
60,28,7274,356
60,29,714,563
60,29,7275,171
60,30,35,0
60,30,710,419
60,31,716,319
60,32,713,281
60,33,725,0
62,0,166,692
62,0,725,333
62,1,167,580
62,1,630,328
62,2,172,325
62,2,2306,333
62,3,168,781
62,3,7538,338
62,4,169,615
62,4,7537,225
62,5,174,320
62,5,7536,281
62,6,2454,515
62,6,7535,438
62,7,2651,568
62,7,7534,131
62,8,2307,481
62,8,2920,484
62,9,2902,358
62,9,2921,212
62,10,2904,246
62,10,2924,281
62,11,1974,282
62,11,2907,226
62,12,1975,426
62,12,2906,117
62,13,2654,398
62,13,2909,277
62,14,2908,296
62,14,2925,121
62,15,2657,343
62,15,2910,519
62,16,1963,445
62,16,2656,293
62,17,1966,328
62,17,2659,261
62,18,1968,235
62,18,2926,419
62,19,1806,352
62,19,2922,143
62,20,1807,369
62,20,2923,365
62,21,1812,418
62,21,2927,192
62,22,1809,684
62,22,2931,155
62,23,1814,324
62,23,2719,331
62,24,1609,482
62,24,2717,414
62,25,1623,188
62,25,2722,442
62,26,1811,552
62,26,2666,489
62,27,1735,313
62,27,2589,419
62,28,1566,405
62,28,2551,412
62,29,1562,345
62,29,2556,250
62,30,1734,540
62,30,2554,147
62,31,1736,441
62,31,2911,215
62,32,1738,459
62,32,2913,369
62,33,1737,216
62,33,2912,126
62,34,1740,299
62,34,2918,451
62,35,2011,374
62,35,2914,252
62,36,2010,479
62,36,2594,279
62,37,2013,481
62,37,2596,340
62,38,2598,140
62,38,2929,338
62,39,2600,440
62,39,2928,278
62,40,2602,361
62,40,2930,348
62,41,2000,356
62,41,7176,224
62,42,2005,344
62,42,2933,371
62,43,2917,149
62,43,2932,413
62,44,2915,480
62,44,2934,132
62,45,2919,513
62,45,7531,426
62,46,2457,499
62,46,7532,246
62,47,2916,392
62,47,7533,315
62,48,271,696
62,48,4324,393
62,49,2389,314
62,49,272,230
62,50,2391,349
62,50,273,811
62,51,275,453
62,51,713,281
62,52,277,823
62,52,725,0
62,53,166,0
64,0,1403,326
64,0,2467,431
64,1,2472,396
64,1,362,319
64,2,2480,1028
64,2,363,318
64,3,2482,461
64,3,364,277
64,4,2474,379
64,4,365,218
64,5,2484,320
64,5,366,464
64,6,2475,420
64,6,476,373
64,7,2486,467
64,7,473,254
64,8,2488,233
64,8,475,1379
64,9,2490,847
64,9,2936,238
64,10,2935,449
64,10,2977,467
64,11,2938,429
64,11,2980,452
64,12,2937,301
64,12,4065,308
64,13,2940,126
64,13,4070,376
64,14,2939,264
64,14,2981,287
64,15,2941,439
64,15,2984,358
64,16,2983,52
64,16,3990,320
64,17,2987,362
64,17,3995,314
64,18,2985,385
64,18,3991,322
64,19,2944,600
64,19,2988,440
64,20,2945,752
64,20,2986,499
64,21,2515,403
64,21,2990,1390
64,22,2514,340
64,22,419,299
64,23,420,280
64,23,7152,518
64,24,2525,247
64,24,421,227
64,25,2526,312
64,25,423,226
64,26,2531,358
64,26,299,843
64,27,2528,1212
64,27,301,343
64,28,2532,346
64,28,305,354
64,29,2538,356
64,29,361,214
64,30,1403,0
64,30,2533,141
64,31,2467,0
65,0,2783,198
65,0,2972,435
65,1,2782,332
65,1,3044,300
65,2,2946,144
65,2,3046,216
65,3,2947,254
65,3,3045,410
65,4,2948,105
65,4,3047,374
65,5,2949,377
65,5,3048,209
65,6,2950,309
65,6,3049,274
65,7,1252,230
65,7,3051,434
65,8,1254,883
65,8,3050,386
65,9,3053,690
65,9,854,332
65,10,3052,251
65,10,7264,555
65,11,2951,377
65,11,3054,315
65,12,1410,269
65,12,2954,250
65,13,2725,218
65,13,3055,482
65,14,2569,311
65,14,3057,220
65,15,2570,280
65,15,3056,287
65,16,2571,190
65,16,3060,224
65,17,420,280
65,17,7803,23
65,18,1094,167
65,18,421,227
65,19,2572,252
65,19,423,287
65,20,2573,507
65,20,368,280
65,21,2579,498
65,21,367,291
65,22,2955,348
65,22,3058,195
65,23,2953,272
65,23,3061,289
65,24,2956,94
65,24,3059,306
65,25,2957,285
65,25,3062,497
65,26,2702,675
65,26,297,283
65,27,2703,349
65,27,300,475
65,28,1095,50
65,28,299,621
65,29,1189,331
65,29,302,292
65,30,2959,240
65,30,3063,272
65,31,2958,800
65,31,3065,193
65,32,2961,234
65,32,4262,340
65,33,2962,533
65,33,4263,163
65,34,199,308
65,34,2963,224
65,35,201,152
65,35,2964,268
65,36,2965,316
65,36,4223,200
65,37,2968,411
65,37,7564,172
65,38,2966,279
65,38,853,678
65,39,1195,228
65,39,2970,310
65,40,1193,287
65,40,2967,344
65,41,2972,0
65,41,4760,190
65,42,3069,242
65,43,3066,242
65,44,3068,127
65,45,3071,310
65,46,2834,213
65,47,2783,0
66,0,1403,308
66,0,7701,552
66,1,1408,607
66,1,822,365
66,2,1410,241
66,2,821,426
66,3,1405,202
66,3,824,748
66,4,1407,412
66,4,823,358
66,5,2247,453
66,5,421,227
66,6,2244,309
66,6,423,314
66,7,1873,447
66,7,2246,356
66,8,1872,467
66,8,2248,248
66,9,1875,256
66,9,2249,370
66,10,1874,447
66,10,502,257
66,11,1877,234
66,11,499,640
66,12,542,367
66,12,7134,292
66,13,374,115
66,13,501,592
66,14,3,136
66,14,371,781
66,15,237,256
66,15,5,509
66,16,238,314
66,16,279,219
66,17,239,308
66,17,281,209
66,18,282,452
66,18,79,283
66,19,283,219
66,19,76,267
66,20,284,446
66,20,3691,137
66,21,2028,207
66,21,2969,315
66,22,2844,320
66,22,78,506
66,23,120,206
66,23,466,222
66,24,121,223
66,24,472,456
66,25,122,228
66,25,467,124
66,26,1051,201
66,26,2976,226
66,27,1052,276
66,27,2973,193
66,28,1053,229
66,28,2975,576
66,29,1021,144
66,29,2974,421
66,30,2971,110
66,30,426,463
66,31,25,338
66,31,429,413
66,32,26,179
66,32,427,161
66,33,27,561
66,33,2843,433
66,34,2978,290
66,34,7265,190
66,35,1256,227
66,35,389,312
66,36,32,469
66,36,392,73
66,37,31,230
66,37,391,411
66,38,34,335
66,38,393,427
66,39,395,330
66,39,42,302
66,40,397,119
66,40,44,127
66,41,137,760
66,41,39,414
66,42,294,298
66,42,617,693
66,43,296,385
66,43,618,243
66,44,619,410
66,44,7132,337
66,45,2148,220
66,45,7133,464
66,46,2149,324
66,46,730,329
66,47,1916,433
66,47,2151,289
66,48,1918,328
66,48,2150,524
66,49,1925,278
66,49,2153,226
66,50,299,621
66,50,879,731
66,51,302,223
66,51,881,566
66,52,301,98
66,52,884,397
66,53,522,73
66,53,878,383
66,54,303,172
66,54,880,685
66,55,305,191
66,55,882,400
66,56,1403,0
66,56,819,207
66,57,7701,0
67,0,2783,154
67,0,2989,593
67,1,2991,364
67,1,3067,676
67,2,2992,621
67,2,3074,259
67,3,2993,2271
67,3,3072,115
67,4,2998,304
67,4,3075,336
67,5,2999,381
67,5,3073,203
67,6,3000,530
67,6,3077,172
67,7,1253,747
67,7,3002,189
67,8,1379,280
67,8,542,367
67,9,3080,320
67,9,501,1711
67,10,3008,378
67,10,84,126
67,11,3007,470
67,11,85,254
67,12,3010,215
67,12,87,324
67,13,1438,704
67,13,86,373
67,14,1019,725
67,14,3009,327
